admin1_name,season_yr,season_num,DER.sos,DER.eos,season_length_days
Baringo,2000,1,2000-06-19 12:00:00,2000-12-27 00:00:00,190
Baringo,2001,1,2001-04-05 12:00:00,2002-02-05 00:00:00,305
Baringo,2002,1,2002-04-05 00:00:00,2002-07-31 00:00:00,117
Baringo,2002,2,2002-11-04 00:00:00,2002-12-14 00:00:00,40
Baringo,2003,1,2002-12-14 00:00:00,2003-02-15 00:00:00,63
Baringo,2003,2,2003-04-21 00:00:00,2003-10-12 00:00:00,174
Baringo,2003,4,2003-12-01 00:00:00,2004-01-28 12:00:00,58
Baringo,2004,1,2004-04-01 00:00:00,2004-08-18 00:00:00,139
Baringo,2004,2,2004-10-17 00:00:00,2004-12-26 00:00:00,70
Baringo,2005,1,2005-04-13 00:00:00,2005-11-02 00:00:00,203
Baringo,2006,1,2006-03-31 00:00:00,2006-09-30 00:00:00,183
Baringo,2006,2,2006-11-06 00:00:00,2007-02-05 00:00:00,91
Baringo,2007,1,2007-04-23 00:00:00,2007-11-26 00:00:00,217
Baringo,2008,1,2008-03-31 00:00:00,2008-12-20 00:00:00,264
Baringo,2009,1,2009-04-22 00:00:00,2009-07-13 00:00:00,82
Baringo,2009,2,2009-10-20 00:00:00,2009-12-31 00:00:00,72
Baringo,2010,1,2009-12-31 00:00:00,2011-01-14 00:00:00,379
Baringo,2011,1,2011-05-14 00:00:00,2012-01-15 00:00:00,246
Baringo,2012,1,2012-04-18 00:00:00,2013-01-09 12:00:00,266
Baringo,2013,1,2013-03-25 00:00:00,2014-01-06 00:00:00,287
Baringo,2014,1,2014-05-21 00:00:00,2014-12-31 00:00:00,224
Baringo,2015,1,2015-04-13 00:00:00,2015-08-22 00:00:00,131
Baringo,2015,2,2015-11-02 00:00:00,2016-01-25 00:00:00,84
Baringo,2016,1,2016-04-12 00:00:00,2016-11-28 00:00:00,230
Baringo,2017,1,2017-05-19 12:00:00,2017-12-22 00:00:00,216
Baringo,2018,1,2018-03-17 00:00:00,2018-11-08 00:00:00,236
Baringo,2018,2,2018-11-19 00:00:00,2019-01-23 00:00:00,65
Baringo,2019,1,2019-05-25 00:00:00,2020-03-13 00:00:00,293
Baringo,2020,1,2020-05-25 00:00:00,2020-12-15 00:00:00,204
Baringo,2021,1,2021-04-17 00:00:00,2021-11-23 00:00:00,220
Baringo,2022,1,2022-04-14 00:00:00,2022-11-14 00:00:00,214
Baringo,2023,1,2023-03-24 00:00:00,2023-08-13 00:00:00,142
Baringo,2023,2,2023-10-02 12:00:00,2023-12-28 00:00:00,86
Baringo,2024,1,2024-04-06 00:00:00,2024-12-04 00:00:00,242
Bomet,2000,1,2000-04-16 00:00:00,2000-08-18 00:00:00,124
Bomet,2000,3,2000-09-25 00:00:00,2000-11-17 00:00:00,53
Bomet,2001,1,2000-11-17 00:00:00,2001-08-17 00:00:00,273
Bomet,2001,3,2001-10-08 12:00:00,2001-12-30 00:00:00,82
Bomet,2002,1,2002-03-02 00:00:00,2002-07-24 00:00:00,144
Bomet,2002,3,2002-10-21 00:00:00,2003-02-04 00:00:00,106
Bomet,2003,1,2003-04-08 00:00:00,2003-08-27 00:00:00,141
Bomet,2003,3,2003-09-14 12:00:00,2003-12-21 12:00:00,98
Bomet,2004,1,2004-03-07 00:00:00,2004-06-21 00:00:00,106
Bomet,2004,2,2004-09-28 00:00:00,2005-02-08 00:00:00,133
Bomet,2005,1,2005-03-06 00:00:00,2005-09-23 00:00:00,201
Bomet,2005,2,2005-10-27 00:00:00,2006-01-02 00:00:00,67
Bomet,2006,1,2006-03-14 00:00:00,2006-07-15 00:00:00,123
Bomet,2006,2,2006-11-01 00:00:00,2006-11-13 00:00:00,12
Bomet,2007,1,2006-11-13 00:00:00,2007-09-17 00:00:00,308
Bomet,2007,3,2007-10-11 00:00:00,2008-01-27 00:00:00,108
Bomet,2008,1,2008-03-13 12:00:00,2008-07-11 12:00:00,120
Bomet,2008,2,2008-08-27 00:00:00,2008-12-11 00:00:00,106
Bomet,2009,1,2009-03-19 00:00:00,2009-07-06 00:00:00,109
Bomet,2009,2,2009-09-04 00:00:00,2009-11-17 00:00:00,74
Bomet,2010,1,2009-12-15 00:00:00,2010-07-04 00:00:00,201
Bomet,2010,2,2010-09-20 00:00:00,2011-01-14 00:00:00,116
Bomet,2011,1,2011-03-24 00:00:00,2011-08-13 00:00:00,142
Bomet,2011,3,2011-09-26 00:00:00,2012-01-13 12:00:00,109
Bomet,2012,1,2012-03-27 00:00:00,2012-08-28 00:00:00,154
Bomet,2012,2,2012-10-04 00:00:00,2013-01-15 00:00:00,103
Bomet,2013,1,2013-03-09 00:00:00,2013-06-07 00:00:00,90
Bomet,2013,2,2013-09-05 00:00:00,2014-01-17 00:00:00,134
Bomet,2014,1,2014-04-02 12:00:00,2014-06-27 12:00:00,86
Bomet,2014,2,2014-09-26 00:00:00,2015-01-18 00:00:00,114
Bomet,2015,1,2015-04-12 00:00:00,2015-09-11 00:00:00,152
Bomet,2015,2,2015-10-31 00:00:00,2016-02-07 00:00:00,99
Bomet,2016,1,2016-04-26 00:00:00,2016-07-27 00:00:00,92
Bomet,2016,3,2016-09-21 00:00:00,2016-12-23 00:00:00,93
Bomet,2017,1,2017-03-10 00:00:00,2017-12-17 00:00:00,282
Bomet,2018,1,2018-03-15 00:00:00,2018-08-05 00:00:00,143
Bomet,2018,2,2018-10-31 00:00:00,2018-12-14 00:00:00,44
Bomet,2019,1,2018-12-14 00:00:00,2019-03-30 00:00:00,106
Bomet,2019,2,2019-05-07 00:00:00,2019-08-20 00:00:00,105
Bomet,2019,3,2019-10-22 12:00:00,2020-03-11 12:00:00,141
Bomet,2020,1,2020-03-29 00:00:00,2020-07-10 00:00:00,103
Bomet,2020,2,2020-10-22 12:00:00,2021-01-10 12:00:00,80
Bomet,2021,1,2021-03-09 00:00:00,2021-06-29 12:00:00,112
Bomet,2021,2,2021-09-29 00:00:00,2022-01-10 00:00:00,103
Bomet,2022,1,2022-01-27 12:00:00,2022-06-25 00:00:00,148
Bomet,2022,2,2022-09-19 12:00:00,2023-01-17 00:00:00,119
Bomet,2023,1,2023-03-20 00:00:00,2023-07-16 00:00:00,118
Bomet,2023,2,2023-09-27 12:00:00,2023-11-21 00:00:00,54
Bomet,2024,1,2023-11-21 00:00:00,2024-08-26 12:00:00,279
Bomet,2024,2,2024-10-25 12:00:00,2024-12-18 00:00:00,53
Bungoma,2000,1,2000-04-18 00:00:00,2001-01-13 00:00:00,270
Bungoma,2001,1,2001-04-08 12:00:00,2001-12-27 00:00:00,262
Bungoma,2002,1,2002-03-31 12:00:00,2002-09-14 00:00:00,166
Bungoma,2002,2,2002-10-19 00:00:00,2003-01-24 12:00:00,97
Bungoma,2003,1,2003-04-14 00:00:00,2003-12-31 12:00:00,261
Bungoma,2004,1,2004-04-03 00:00:00,2005-02-03 00:00:00,306
Bungoma,2005,1,2005-04-01 00:00:00,2006-01-07 12:00:00,281
Bungoma,2006,1,2006-03-18 00:00:00,2006-10-08 00:00:00,204
Bungoma,2006,2,2006-10-26 12:00:00,2007-02-01 00:00:00,97
Bungoma,2007,1,2007-05-14 00:00:00,2008-02-01 12:00:00,263
Bungoma,2008,1,2008-04-12 00:00:00,2008-12-30 12:00:00,262
Bungoma,2009,1,2009-04-18 00:00:00,2009-08-29 00:00:00,133
Bungoma,2009,2,2009-09-25 00:00:00,2010-01-16 12:00:00,113
Bungoma,2010,1,2010-05-08 00:00:00,2011-02-27 00:00:00,295
Bungoma,2011,1,2011-04-10 00:00:00,2012-01-14 00:00:00,279
Bungoma,2012,1,2012-04-23 00:00:00,2013-01-30 12:00:00,282
Bungoma,2013,1,2013-04-05 00:00:00,2014-01-11 00:00:00,281
Bungoma,2014,1,2014-04-01 00:00:00,2015-01-03 00:00:00,277
Bungoma,2015,1,2015-04-17 00:00:00,2015-10-11 00:00:00,177
Bungoma,2015,2,2015-10-17 00:00:00,2016-01-24 00:00:00,99
Bungoma,2016,1,2016-04-14 00:00:00,2016-12-13 00:00:00,243
Bungoma,2017,1,2017-03-17 00:00:00,2017-12-17 00:00:00,275
